# The first page of every tracked corpus document, as this program draws it — held by name.
#
# Written by `tests/raster_golden.rs`, and read by it: a page whose line differs fails the gate
# naming the page and which layer moved; a page absent from here is reported and passes; a line
# whose page is not on disk is reported and passes. This compares the program with *itself* —
# a change detector, not a correctness claim — so a round that changes pixels on purpose
# regenerates it and commits it with the change:
#
#     PDFVIEWER_RASTER_GOLDEN=update cargo test --profile gates -p pdf-model --test raster_golden -- --ignored --nocapture
#
# Columns: key, outcome, raster extent, then sixteen hex digits of a SHA-256 over the raster's
# bytes, over the display list's Debug rendering, and over the interpretation's reports; `-`
# where the page produced none. ADR 1016 has the argument.

issue5481.pdf p1	drawn	1090x725	6618363435af8fa8	9d42cc92c54b8ef3	4f53cda18c2baa0c
issue5501.pdf p1	drawn	200x50	cee49c16a9d311dc	4f7cd63a175b46c9	4f53cda18c2baa0c
issue5540.pdf p1	drawn	200x50	ca4c7e9d9dd4b503	d4c909114ef0111b	4f53cda18c2baa0c
issue5549.pdf p1	drawn	1090x725	983e567b15f49885	8c8cfd2bcb74f7aa	4f53cda18c2baa0c
issue5564_reduced.pdf p1	drawn	200x50	e2ce7238a89a97ff	2be2a4a410cc2a53	4f53cda18c2baa0c
issue5567.pdf p1	drawn	1500x1125	ab711dbd96cef6b9	8856cd78ff2f786d	4f53cda18c2baa0c
issue5599.pdf p1	drawn	200x50	8eddd1e6c260a757	05bfeee8ae7b9605	4f53cda18c2baa0c
issue5677.pdf p1	drawn	200x100	fe4944ce260b1d1c	ae57d300207ebbe0	4f53cda18c2baa0c
issue5686.pdf p1	drawn	300x50	43c16812abb7adea	d9388c2866432851	4f53cda18c2baa0c
issue5701.pdf p1	drawn	200x50	6b462ab2abeeb459	8f3f04c6eadb386a	4f53cda18c2baa0c
issue5704.pdf p1	drawn	200x50	4b3586a63b539fde	4d9f2037a2f18285	4f53cda18c2baa0c
issue5734.pdf p1	drawn	200x50	06f800eea3ed9c9c	b1cb0d68158cd940	4f53cda18c2baa0c
issue5747.pdf p1	drawn	420x596	cd556d2824b4e76b	aad3151a119f8d4c	4f53cda18c2baa0c
issue5751.pdf p1	drawn	200x50	47ef921e0031f808	7736a862491f1ce6	4f53cda18c2baa0c
issue5801.pdf p1	drawn	510x210	c71eb428be014ff5	c4810cc29337b8f3	56f88ea42d70f0a7
issue5804.pdf p1	drawn	200x50	e6e416aa1b594ec0	e36ddf48721c1d23	4f53cda18c2baa0c
issue5808.pdf p1	drawn	300x50	e56c9821cf26b7c9	71cf9b9912a44c5d	4f53cda18c2baa0c
issue5874.pdf p1	drawn	420x596	860abe4d71995ee9	ccb22a3a8791f5ce	4f53cda18c2baa0c
issue5896.pdf p1	drawn	200x50	4071b17e2b6602a9	4403b2e04cd2d684	4f53cda18c2baa0c
issue5946.pdf p1	drawn	363x258	cb9dbde705b7a150	0798ffa8ad7663b6	4f53cda18c2baa0c
issue5954.pdf p1	drawn	200x50	e2ce7238a89a97ff	2be2a4a410cc2a53	afba415041f3add9
issue5972.pdf p1	drawn	200x50	d282f5e84b1cd366	a05225f55ee3b645	4f53cda18c2baa0c
issue5994.pdf p1	drawn	200x160	3f2661a9dafeab9c	a3b1a4f52c5ca3cf	4f53cda18c2baa0c
issue6006.pdf p1	drawn	100x100	4fa41828e8cd4e06	8a083372684ee48a	4f53cda18c2baa0c
issue6010_1.pdf p1	drawn	200x50	5a19f15830fd7bc5	59f7ef271792d253	4f53cda18c2baa0c
issue6010_2.pdf p1	drawn	200x50	5a19f15830fd7bc5	59f7ef271792d253	4f53cda18c2baa0c
issue6019.pdf p1	drawn	400x50	dbe43a6baf4753be	c95747f6cd282d5f	4f53cda18c2baa0c
issue6068.pdf p1	drawn	200x50	a74cce85b65001fc	3c9eaaa519329bea	4f53cda18c2baa0c
issue6069.pdf p1	drawn	400x50	1de83b56ede0ae9a	6a43cb53d8737679	4f53cda18c2baa0c
issue6081.pdf p1	drawn	612x792	5699e91e00a21d04	6e691d211c6bcf9b	4f53cda18c2baa0c
issue6099.pdf p1	drawn	596x842	3303976775844e9a	e7bb39357805bc0c	4f53cda18c2baa0c
issue6106.pdf p1	drawn	400x200	3ae8ab62628f2ba8	ae7dcb8a422e32a4	4f53cda18c2baa0c
issue6108.pdf p1	drawn	400x50	4254b5712ad4f587	0c09cf08d00b36ac	4f53cda18c2baa0c
issue6113.pdf p1	drawn	200x50	3b356a88b5145072	82a345e9d79c7134	4f53cda18c2baa0c
issue6127.pdf p1	drawn	595x842	8373d400c3ebe91e	c2b9c4876f5b365c	9d9d2899687260d0
issue6132.pdf p1	drawn	612x792	3aad5d5221afd6d4	0be5bb76187d106a	4f53cda18c2baa0c
issue6151.pdf p1	drawn	200x50	3dfc65dbb2a9ccd7	e99817c2e6760346	4f53cda18c2baa0c
issue6179_reduced.pdf p1	drawn	482x127	72b8401ac0e9ba9d	51f111e46b666be0	4f53cda18c2baa0c
issue6204.pdf p1	drawn	325x375	a1a5808686910f25	1903fba9e11af2f9	4f53cda18c2baa0c
issue6231_1.pdf p1	drawn	596x842	b260fc390aeef032	66f803372940edfa	4f53cda18c2baa0c
issue6286.pdf p1	drawn	612x792	143a610baa97af81	763692a4f2ca5657	4f53cda18c2baa0c
issue6296.pdf p1	drawn	100x100	4682a12038b7a371	22427d145f1b99de	4f53cda18c2baa0c
issue6298.pdf p1	drawn	1000x100	460c656445264da5	d692e0ff33660060	4f53cda18c2baa0c
issue6336.pdf p1	drawn	200x50	10e707758c1f7fcf	0756c172ace46906	4f53cda18c2baa0c
issue6342.pdf p1	drawn	300x100	b7082f209fcc34b2	37ae43e63e29cff7	bd62595649efaf9f
issue6387.pdf p1	drawn	1200x800	b159a87987ffab6d	e2766ea8aadedb83	4f53cda18c2baa0c
issue6410.pdf p1	drawn	596x842	29c979045fbcc2b3	bcd1affddef846c4	4f53cda18c2baa0c
issue6413.pdf p1	drawn	841x1190	c6de476b53ccea7d	f567b8fc2ed65e12	93ec2e1258be466d
issue6541.pdf p1	drawn	596x842	5eceeff60614c70e	9f22a819246582b6	21808d9c0a00d559
issue6605.pdf p1	drawn	612x792	9937b1be0110aeb8	ed71aa62f6522e30	4f53cda18c2baa0c
issue6612.pdf p1	drawn	400x50	d11dc1e93815bdf2	f6e280d3f6b0dd61	4f53cda18c2baa0c
issue6621.pdf p1	drawn	250x250	3502b09f6f4463aa	6eb16e9c5885c505	06235859bea76fe7
issue6652.pdf p1	drawn	100x100	3fc7bf46dd36a3d8	0eaff78efd3e8979	4f53cda18c2baa0c
issue6721_reduced.pdf p1	drawn	200x50	a54190909c30ea46	8b815361bc00f0c2	4f53cda18c2baa0c
issue6769.pdf p1	drawn	100x100	33a5859e50b1b173	b174dfcf7931ff4f	4f53cda18c2baa0c
issue6769_no_matrix.pdf p1	drawn	100x100	d417c4cf9020198a	ecf9c8b2b0102ee1	4f53cda18c2baa0c
issue6782.pdf p1	drawn	612x792	a2b2a31d73cb1a4a	38b8b187db4e1d3b	4f53cda18c2baa0c
issue6889.pdf p1	drawn	250x50	19db184acb7ebd84	2e53cc1a467590a5	4f53cda18c2baa0c
issue6894.pdf p1	drawn	200x80	93bec628b3f067a1	1667c19e5e112c5b	4f53cda18c2baa0c
issue6901.pdf p1	drawn	200x50	71acf1c6efcd07b7	f6953f0c5eaecd88	4f53cda18c2baa0c
issue6931_reduced.pdf p1	drawn	612x792	3d414da04ec15877	92c6cc7c7d1ae3e9	4f53cda18c2baa0c
issue6961.pdf p1	drawn	596x842	39bd0eea86cc2e40	c9cd3e9a0c7805b3	4f53cda18c2baa0c
issue6962.pdf p1	drawn	200x50	30fb4233394d2b2c	2b72b6592bd06964	4f53cda18c2baa0c
issue7014.pdf p1	drawn	612x792	9eb5354cd503226d	29d1e2b496d2e139	4f53cda18c2baa0c
issue7020.pdf p1	drawn	200x360	06db090894d2f944	1258eb3f284bf896	4f53cda18c2baa0c
issue7074_reduced.pdf p1	drawn	104x28	54bfec784e3f3a0d	ed8a8f55a2fcba7b	4f53cda18c2baa0c
issue7101.pdf p1	drawn	300x50	2d5e29eac4be8268	de3a4d907a304ffa	4f53cda18c2baa0c
issue7115.pdf p1	drawn	200x50	c092045d3aa18ffa	6c1155b7d354daaf	4f53cda18c2baa0c
issue7180.pdf p1	drawn	200x50	2eb26ddab946f1dd	308810552ecc1178	4f53cda18c2baa0c
issue7200.pdf p1	drawn	596x842	a58966f5fa4a30b1	bec2a5ca1df1f707	4f53cda18c2baa0c
issue7229.pdf p1	drawn	596x842	71b773881c6d1911	1377b9a0c87e94df	4f53cda18c2baa0c
issue7339_reduced.pdf p1	drawn	115x220	383fbc20d1c6a112	ab13bb48752cba11	4f53cda18c2baa0c
issue7403.pdf p1	drawn	400x200	9836466562f257a7	829dea3727da5be9	4f53cda18c2baa0c
issue7406.pdf p1	drawn	200x50	305bdf6788565749	1a210ccc61b1540e	4f53cda18c2baa0c
issue7426.pdf p1	drawn	250x700	0d41e6ff55368f13	203c221dbf155323	4f53cda18c2baa0c
issue7439.pdf p1	drawn	200x50	7d05479901c00750	53ad263313f82716	4f53cda18c2baa0c
issue7446.pdf p1	drawn	200x200	0f3e397f91070232	7157ca00120e46b3	ddade082e7816396
issue7454.pdf p1	drawn	385x111	fa23e71092a57a63	2558a859cc59fe71	4f53cda18c2baa0c
issue7492.pdf p1	drawn	200x50	69fc73a711461006	a1d75855221db4b8	4f53cda18c2baa0c
issue7507.pdf p1	drawn	200x50	e44e31e63a8204d9	957ad07b5444f4b5	4f53cda18c2baa0c
issue7544.pdf p1	drawn	595x842	9acbf80f5b15fa42	ea231d5d258238e3	4f53cda18c2baa0c
issue7580.pdf p1	drawn	200x50	ae93e62b4083a9ba	7c8e876395e40251	4f53cda18c2baa0c
issue7598.pdf p1	drawn	260x50	a3691fe859c9d46c	dd30e09e61a16079	4f53cda18c2baa0c
issue7665.pdf p1	drawn	200x50	fe57f7baec439a77	7624bcefc5fe44a8	4f53cda18c2baa0c
issue7696.pdf p1	drawn	200x50	1889a12cdd83ce2c	ecd854472057b4cc	4f53cda18c2baa0c
issue7769.pdf p1	drawn	153x63	c618e28caf2e5790	45af9d919e051e13	4f53cda18c2baa0c
issue7821.pdf p1	drawn	167x55	96a3a484615d0e07	1978ed00bd0e0b61	4f53cda18c2baa0c
issue7835.pdf p1	drawn	200x50	bf46e8effa141d79	f44d76d5d775997b	cf02c1e688c76e3f
issue7847_radial.pdf p1	drawn	480x240	6172d46bd4d7cfde	a6bf452c6fd4c843	4f53cda18c2baa0c
issue7855.pdf p1	drawn	200x50	93f674774f1f13fc	eaaec11eae7b2e46	4f53cda18c2baa0c
issue7872.pdf p1	drawn	250x50	e92e6c4ecf4a6b2e	196a8879d8bd7720	4f53cda18c2baa0c
issue7878.pdf p1	drawn	612x792	7a17fe837aafcb03	153dfa4e371fdd7e	4f53cda18c2baa0c
issue7891_bc0.pdf p1	drawn	612x792	769569fc1cd1d3e2	fff446648b7b7b5b	4f53cda18c2baa0c
issue7891_bc1.pdf p1	drawn	612x792	307157be48c18fe1	093836eda7dcd27c	4f53cda18c2baa0c
issue7901.pdf p1	drawn	200x50	a078fa938d0346d3	51f9eab4f15e03aa	4f53cda18c2baa0c
issue8061.pdf p1	drawn	200x50	f8b5696164e8acce	d85aed0f083b834a	4f53cda18c2baa0c
issue8088.pdf p1	drawn	200x50	b51217c164acfa1c	822a715837cea2b0	4f53cda18c2baa0c
issue8092.pdf p1	drawn	595x842	687f12c155edd8dc	80b49c9de00728cb	4f53cda18c2baa0c
issue8097_reduced.pdf p1	drawn	200x50	3a4ed81531d8e50e	33ed136b9cae1021	4f53cda18c2baa0c
issue8111.pdf p1	drawn	595x842	ff25c214a41c27ea	e3c29e3623fff17a	4f53cda18c2baa0c
issue8125.pdf p1	drawn	275x50	130f38f430e0f1d1	2dddd1120621c8bb	4f53cda18c2baa0c
issue8187.pdf p1	drawn	200x50	2005d9a5ca67596c	61c1c93eabe4e92d	4f53cda18c2baa0c
issue8229.pdf p1	drawn	300x50	0210ed775a5f6163	001c7ca291ff0a64	4f53cda18c2baa0c
issue8234.pdf p1	drawn	842x596	faf0c8d81c11ef8e	f8665a3d9c4d64b0	4f53cda18c2baa0c
issue8276_reduced.pdf p1	drawn	594x841	49a45dce955851df	fdfb8559d777148f	4f53cda18c2baa0c
issue8372.pdf p1	drawn	200x50	557b54922f66bb63	ea07070feb6873a5	4f53cda18c2baa0c
issue840.pdf p1	drawn	596x842	a9a92ad7207eab3c	40c67119cb11e29b	4f53cda18c2baa0c
issue8424.pdf p1	drawn	200x460	10b76a337ab723a9	110fc16e97f82a8e	4f53cda18c2baa0c
issue845r.pdf p1	drawn	200x50	fb4c6324dd479004	421e0ef071fbd7fc	4f53cda18c2baa0c
issue8480.pdf p1	drawn	200x50	f7b753a5493ae6d7	c4a26cf552fd9e6a	4f53cda18c2baa0c
issue8565.pdf p1	drawn	400x400	e1acae083b6989b1	ad7bae240fa5d2f4	4f53cda18c2baa0c
issue8570.pdf p1	drawn	400x100	56c12cd66efbf655	d6ff2d2d5715b872	4f53cda18c2baa0c
issue8586.pdf p1	drawn	200x50	0f15d1572902e42e	b54d47029af655a4	4f53cda18c2baa0c
issue8697.pdf p1	drawn	250x50	08440c02418fef51	f1e18cb6c6d7ef10	4f53cda18c2baa0c
issue8702.pdf p1	drawn	720x540	02d6095fdcfe9a09	d91aa8cb16e4b925	f0e86af57122effd
issue8707.pdf p1	drawn	200x50	bf86901e06a95e66	4819dc9b837f896c	4f53cda18c2baa0c
issue8795_reduced.pdf p1	drawn	200x50	5ffda3dba33af24e	ff5148ebc6827359	4f53cda18c2baa0c
issue8798r.pdf p1	drawn	612x792	85ac21778f91ce12	d36273325d1d7983	4f53cda18c2baa0c
issue8823.pdf p1	drawn	612x792	66cc6c6b50a80069	ad2a78f4396e681f	4f53cda18c2baa0c
issue8844.pdf p1	drawn	596x842	923041b1e601a8d2	ebf014b8170dbe83	4f53cda18c2baa0c
issue8960_reduced.pdf p1	drawn	200x50	65728ce0b9491a83	19ef60f510016b44	4f53cda18c2baa0c
issue9017_reduced.pdf p1	drawn	607x854	c9fc65c45bfdfd92	2ce9fc83f62477cc	4f53cda18c2baa0c
issue9084.pdf p1	drawn	200x50	580f6ae67cd9095c	038678c70c8264a0	4f53cda18c2baa0c
issue9105_other.pdf p1	drawn	596x842	462d6fdbd534229c	ce7a9066cc755f37	5318ce355d8f905b
issue9105_reduced.pdf p1	drawn	200x50	41c801ddec9cc9da	c3a57c85215f9152	4f53cda18c2baa0c
issue918.pdf p1	drawn	612x792	bea6d940c29a2fe9	b30ae7d8e70b1715	4f53cda18c2baa0c
issue9243.pdf p1	drawn	432x144	777493ed67f4160f	7cb440b0d28210b9	4f53cda18c2baa0c
issue925.pdf p1	drawn	612x792	4bfeaeffc6e15474	51a5dd950a4aed2a	4f53cda18c2baa0c
issue9252.pdf p1	drawn	612x792	e2ec65b6bf5aec58	577edb0e21e11be5	49de4b807db01b34
issue9262_reduced.pdf p1	drawn	200x50	829da21fc909a5ad	b2a06d3f6bc209a1	4f53cda18c2baa0c
issue9278.pdf p1	drawn	598x843	f4bf64e4f8e2c24b	ad236172b6cb729c	4f53cda18c2baa0c
issue9291.pdf p1	drawn	500x50	4bc2fcf0e8159910	fe4a89e6d092227d	4f53cda18c2baa0c
issue9418.pdf p1	drawn	3024x2304	3928006bfde6dcdf	1d78673edba77fba	4f53cda18c2baa0c
issue9458.pdf p1	drawn	200x50	6b0fb2ae60279d44	dd54f40a967d6b8b	4f53cda18c2baa0c
issue9534_reduced.pdf p1	drawn	320x80	05ca2bf11089ac04	329fcf531b5a4a10	4f53cda18c2baa0c
issue9655_reduced.pdf p1	drawn	612x792	8474ec2923322f7b	fb557c2cde4ae827	4f53cda18c2baa0c
issue9713.pdf p1	drawn	306x396	991c903c47a097a7	5a42342558d4c84c	4f53cda18c2baa0c
issue9915_reduced.pdf p1	drawn	200x50	17298c9bef8096a2	20068078bf438bfb	4f53cda18c2baa0c
issue9940.pdf p1	drawn	612x792	4a063a6baa5a4777	34e3fdeca42748ea	4f53cda18c2baa0c
issue9949.pdf p1	drawn	1418x851	06ea56f030caf066	63ef9c692f939566	4f53cda18c2baa0c
issue9972-1.pdf p1	drawn	581x735	7698bed12488f7db	ca51e4ef801bd03f	4f53cda18c2baa0c
issue9972-2.pdf p1	drawn	581x735	7698bed12488f7db	ca51e4ef801bd03f	4f53cda18c2baa0c
issue9972-3.pdf p1	drawn	581x735	7698bed12488f7db	ca51e4ef801bd03f	4f53cda18c2baa0c
issue_cff_unsigned_bbox.pdf p1	drawn	350x110	8af44aad55e5da4f	83fdc421c0a673ff	4f53cda18c2baa0c
javauninstall-7r.pdf p1	drawn	596x842	a4a7e0a743f258b3	4f370a5cae3a009f	4f53cda18c2baa0c
jbig2_file_header.pdf p1	drawn	128x96	abd8e2a70d51a532	016c8329678a37b5	a708ea984ebd7d99
jbig2_symbol_offset.pdf p1	drawn	596x842	669fef08b9f39859	686fe10ada0b33ef	4f53cda18c2baa0c
jp2k-resetprob.pdf p1	drawn	30x21	5317e7d84f9bac81	c382e553dfc1ce18	4f53cda18c2baa0c
jpx_smaskindata.pdf p1	drawn	140x40	a2258e4288fd375d	be59085e76b44b50	4f53cda18c2baa0c
js-authors.pdf p1	drawn	612x792	8fa5be791432e05e	c16d42c869cc666e	4f53cda18c2baa0c
js-buttons.pdf p1	drawn	612x792	4b779dc7167882bb	1ab28b4093760b1d	4f53cda18c2baa0c
js-colors.pdf p1	drawn	612x792	743610f943fc825c	bd486a654f94ed57	4f53cda18c2baa0c
knockout_blend_multiply.pdf p1	drawn	200x160	24aadcab39d0f87d	495ec088c84d708d	4f53cda18c2baa0c
knockout_groups_test.pdf p1	drawn	640x610	81b4ddebca9d8c51	a06c060edae65e72	4f53cda18c2baa0c
knockout_inner_backdrop.pdf p1	drawn	200x200	7264fb4ff893ca51	4262862902950b53	4f53cda18c2baa0c
knockout_isolated_overlap.pdf p1	drawn	200x160	e30b7c440bdf897b	89eb62678aa896f9	4f53cda18c2baa0c
knockout_nested.pdf p1	drawn	200x160	bff2f31540fb57b3	854c5205eb791485	4f53cda18c2baa0c
knockout_nested_group_alpha.pdf p1	drawn	200x120	ad3cb94c0893ed3f	d2009ce730525d24	4f53cda18c2baa0c
knockout_nonisolated_sparse.pdf p1	drawn	220x180	77bf8d45b13db722	da9832e3b95168dc	4f53cda18c2baa0c
knockout_smask.pdf p1	drawn	200x160	bff2f31540fb57b3	3a454114777bdc35	4f53cda18c2baa0c
labelled_pages.pdf p1	drawn	612x792	5dff3922f8ab64ac	086607f24fc6b755	4f53cda18c2baa0c
listbox_actions.pdf p1	drawn	612x792	3e9419d2dcdf9377	7669d5e36cc343c7	4f53cda18c2baa0c
mesh_shading_empty.pdf p1	drawn	500x250	bc3d7b0d654ca777	599c4614f3582ba6	4f53cda18c2baa0c
mixedfonts.pdf p1	drawn	596x842	066b391c21a3a257	d77aed8e946170ae	4f53cda18c2baa0c
mmtype1.pdf p1	drawn	200x50	31968675e8488846	2c783c320257acbb	4f53cda18c2baa0c
multiline.pdf p1	drawn	412x274	a6b426d79000a674	347c8c108aa42fe2	4f53cda18c2baa0c
multimedia_annotations.pdf p1	drawn	612x792	67a01c24090b0d99	11a809547ff74466	4f53cda18c2baa0c
multiple-filters-length-zero.pdf p1	drawn	612x792	46d629affc649129	ea9c8aea1c4bf8cb	4f53cda18c2baa0c
named_dest_collision_for_editor.pdf p1	drawn	200x200	cdbf6c0880cfbeeb	9378a972d2cd7a68	4f53cda18c2baa0c
nested_outline.pdf p1	drawn	596x842	31e9d97100370466	5e3aeafe0efba5c4	4f53cda18c2baa0c
noembed-eucjp.pdf p1	drawn	595x842	a3156450776840da	c9f77135d3197313	4f53cda18c2baa0c
noembed-identity-2.pdf p1	drawn	595x842	d9eaabdfd9f7118d	340d6d2cc08cbd80	4f53cda18c2baa0c
noembed-identity.pdf p1	drawn	595x842	a02c0d490d1ea3ec	d70572b94e4cd1e1	4f53cda18c2baa0c
noembed-jis7.pdf p1	drawn	595x842	ada8bbae6b13e691	a2877d97e368ce1a	4f53cda18c2baa0c
noembed-sjis.pdf p1	drawn	595x842	a3156450776840da	c9f77135d3197313	4f53cda18c2baa0c
non-embedded-NuptialScript.pdf p1	drawn	350x50	f6659f73c6b5accd	b2dc2456d3ea8d51	4f53cda18c2baa0c
nonisolated_blend_smask.pdf p1	drawn	320x240	32642da9da837d45	76da4f5262d37174	4f53cda18c2baa0c
openoffice.pdf p1	drawn	200x50	19e318fdf574db06	77fc77cd3cd63707	4f53cda18c2baa0c
operator-in-TJ-array.pdf p1	drawn	595x839	0dfe011a54f5942d	abd42f2d2e63c6bc	a83a0c8fd16ff954
operator_list_cycle.pdf p1	drawn	596x842	462d6fdbd534229c	b62b21abadb5204e	6209b0f198d47258
opt_demo.pdf p1	drawn	540x360	924782a50dd5b11e	b19609506a835bde	4f53cda18c2baa0c
outline_goto_action.pdf p1	drawn	595x842	b748ad2f71a947b2	4c1938810454fc6a	4f53cda18c2baa0c
outlines_for_editor.pdf p1	drawn	612x792	5dff3922f8ab64ac	086607f24fc6b755	4f53cda18c2baa0c
outlines_se.pdf p1	drawn	612x792	d948140cf064d6e6	6694eb7988b50fcd	4f53cda18c2baa0c
page_with_number.pdf p1	drawn	612x792	5a90a83a182c71a0	8a8b232a401366d6	4f53cda18c2baa0c
page_with_number_and_link.pdf p1	drawn	612x792	38d44b8c38a84a09	a4d5c4306a54a3a5	4f53cda18c2baa0c
paragraph_and_link.pdf p1	drawn	612x792	e3478c5a93a276af	6a4417899fe9b340	4f53cda18c2baa0c
pattern_text_embedded_font.pdf p1	drawn	596x842	42f2544f29ce4dba	6e342c9a9c46a0a8	4f53cda18c2baa0c
pdfjs_wikipedia.pdf p1	drawn	612x792	6f56c0c35c09a7f6	c30453cc0923005f	4f53cda18c2baa0c
pdfjsbad1586.pdf p1	drawn	612x792	ea0a3994e43944e8	05916b4c766483af	4f53cda18c2baa0c
pdfkit_compressed.pdf p1	drawn	612x792	e08d65fb1a7d7921	f19a0bc9eda6977b	4f53cda18c2baa0c
pdkids.pdf p1	drawn	612x792	9f8a8f1e3073d2a1	b106620d043e299a	4f53cda18c2baa0c
personwithdog.pdf p1	drawn	612x792	3cd2b24a27c94741	469db05c0e79c81a	4f53cda18c2baa0c
poppler-395-0-fuzzed.pdf p1	drawn	612x792	6bca251a0b4749da	ed7190a4cb7fa5c5	542b3ab9db2260dc
poppler-67295-0.pdf p1	drawn	612x792	381bc08e6a181eac	e76e9b85444fa975	4f53cda18c2baa0c
poppler-742-0-fuzzed.pdf p1	drawn	596x842	462d6fdbd534229c	ce7a9066cc755f37	bee1b39a6a703cb4
poppler-85140-0.pdf p1	no-page	-	-	-	-
poppler-90-0-fuzzed.pdf p1	drawn	612x792	8d848d9d29128a1d	071cd7bfee824318	59fcf4fc1782c52e
poppler-91414-0-53.pdf p1	drawn	795x842	2b9754d4e1feeabd	74f4f37923227b28	4f53cda18c2baa0c
poppler-91414-0-54.pdf p1	drawn	795x842	2b9754d4e1feeabd	74f4f37923227b28	4f53cda18c2baa0c
poppler-937-0-fuzzed.pdf p1	no-page	-	-	-	-
postscript_type4_many_outputs.pdf p1	drawn	200x200	bf4861a38f9b71dc	4447aea79f955427	4f53cda18c2baa0c
pr12564.pdf p1	drawn	612x1008	8dd8048b37537efa	04359298d6a1f1c9	4f53cda18c2baa0c
pr12828.pdf p1	drawn	612x792	32e09406ef236a86	89b78ad9c7d4473b	4f53cda18c2baa0c
pr19449.pdf p1	drawn	612x792	fdcb62cf72ab6a16	58adc4bdd9ca1712	4f53cda18c2baa0c
pr20043.pdf p1	drawn	792x612	a2cde7ab55630a8a	75b227c5a2b6efa9	4f53cda18c2baa0c
pr4922.pdf p1	drawn	400x50	6c069dff233eee90	9a698159e33cdb23	4f53cda18c2baa0c
pr6531_1.pdf p1	drawn	576x390	9db43d1f012604ee	be9524429aef2902	4f53cda18c2baa0c
pr6531_2.pdf p1	drawn	612x792	8b75cad9bbec2f48	ac2cc7b401f41a8c	4f53cda18c2baa0c
pr7352.pdf p1	drawn	450x250	bd3a76c326ee6107	ff60e39a8702a3fe	4f53cda18c2baa0c
prefilled_f1040.pdf p1	drawn	612x792	91eb720e8fbd59b0	5ca1d20da2166d97	4f53cda18c2baa0c
print_protection.pdf p1	drawn	612x792	ad6610d9aba1d7f4	6eeaf1cc8eebb323	4f53cda18c2baa0c
quadpoints.pdf p1	drawn	596x842	5fde0fdd9f7d7344	2296bf4a947fd648	4f53cda18c2baa0c
radial_gradients.pdf p1	drawn	595x842	4ed0d882de2dd011	5a2ea6d35c31fee2	4f53cda18c2baa0c
rc_annotation.pdf p1	drawn	100x100	eb6873aaec49f525	eb249497eee25d7c	4f53cda18c2baa0c
recursiveCompositGlyf.pdf p1	drawn	612x792	a08fc0266b11daa8	1eee80f7abd82aaa	f4a3ef362df5b59a
red_stamp.pdf p1	drawn	304x316	0441d53d1db12de3	ad2e325f847f099c	4f53cda18c2baa0c
resetform.pdf p1	drawn	612x792	3cad1b57a8cad60a	83da0cc515ee79c7	4f53cda18c2baa0c
rotated.pdf p1	drawn	612x792	86f9a5cc5aa6934b	9d55bc85f3866287	4f53cda18c2baa0c
rotated_freetexts.pdf p1	drawn	612x792	76a72ba5ed2d4fd7	d54a46864cdcbee0	4f53cda18c2baa0c
rotated_ink.pdf p1	drawn	204x226	54544fa41c2a2efe	6619ff27e97fbc35	4f53cda18c2baa0c
rotation.pdf p1	drawn	612x792	e04dbdcc606f66f7	d617652211999ae0	4f53cda18c2baa0c
saslprep-r6.pdf p1	drawn	400x200	4c7c1acef9484549	753d6a7d35208f4d	4f53cda18c2baa0c
scan-bad.pdf p1	drawn	612x792	46d629affc649129	ea9c8aea1c4bf8cb	4f53cda18c2baa0c
sci-notation.pdf p1	drawn	612x792	81946eb0eb6613bc	a83d3bf06763807c	9b30537021b8af90
scorecard_reduced.pdf p1	drawn	792x612	f8b49f689a69b569	2167ad8ea8865a61	4f53cda18c2baa0c
secHandler.pdf p1	drawn	612x792	792a1a9f10866e09	ce08a688dccfe20b	4f53cda18c2baa0c
shading_extend.pdf p1	drawn	596x842	3d7baf39f8bbf797	265c7e9b792963ff	4f53cda18c2baa0c
signed_verified.pdf p1	drawn	595x842	b4f15c69a850e7ad	0eb3a390860c9f07	4f53cda18c2baa0c
simpletype3font.pdf p1	drawn	612x792	df7e7ba8c505ad20	4db78a57dc1f15e9	4f53cda18c2baa0c
sizes.pdf p1	drawn	612x792	76d09068ada4ac86	9a5f625e47312596	4f53cda18c2baa0c
smask_alpha_bc.pdf p1	drawn	220x160	55c74d3c9692255c	064401aea0a11305	4f53cda18c2baa0c
smask_alpha_oob.pdf p1	drawn	600x600	adcbecdc57042daa	ab54bb6997a825a4	4f53cda18c2baa0c
smask_alpha_oob_transfer.pdf p1	drawn	600x600	35c6a947a17170a4	b3111afaf3febe64	4f53cda18c2baa0c
smask_luminosity_oob_transfer.pdf p1	drawn	500x300	52dc89c184543947	a75fcd5341d48189	4f53cda18c2baa0c
smaskdim.pdf p1	drawn	612x792	aead6321c300d3dd	114cacdf8f680ce8	4f53cda18c2baa0c
stamps.pdf p1	drawn	612x792	523f279088a94a2c	ef6407c8b2def3e2	4f53cda18c2baa0c
standard_fonts.pdf p1	drawn	596x842	0cfb0eb512474ac7	f1abc06f49f5e1a4	4f53cda18c2baa0c
structure_simple.pdf p1	drawn	612x792	5fc6495452a1e42f	d63d57d8cd12005e	4f53cda18c2baa0c
tagged_stamp.pdf p1	drawn	612x792	092087804c91b398	3022138de30c745a	4f53cda18c2baa0c
