# The first page of every tracked corpus document, as this program draws it — held by name.
#
# Written by `tests/raster_golden.rs`, and read by it: a page whose line differs fails the gate
# naming the page and which layer moved; a page absent from here is reported and passes; a line
# whose page is not on disk is reported and passes. This compares the program with *itself* —
# a change detector, not a correctness claim — so a round that changes pixels on purpose
# regenerates it and commits it with the change:
#
#     PDFVIEWER_RASTER_GOLDEN=update cargo test --profile gates -p pdf-model --test raster_golden -- --ignored --nocapture
#
# Columns: key, outcome, raster extent, then sixteen hex digits of a SHA-256 over the raster's
# bytes, over the display list's Debug rendering, and over the interpretation's reports; `-`
# where the page produced none. ADR 1016 has the argument.

issue5481.pdf p1	drawn	1090x725	6618363435af8fa8	0a47ccce2ec5f146	4f53cda18c2baa0c
issue5501.pdf p1	drawn	200x50	20121e42b71a3699	4f7cd63a175b46c9	4f53cda18c2baa0c
issue5540.pdf p1	drawn	200x50	c32285c622bc7700	d4c909114ef0111b	4f53cda18c2baa0c
issue5549.pdf p1	drawn	1090x725	983e567b15f49885	45771b3bffaad391	4f53cda18c2baa0c
issue5564_reduced.pdf p1	drawn	200x50	e2ce7238a89a97ff	2be2a4a410cc2a53	4f53cda18c2baa0c
issue5567.pdf p1	drawn	1500x1125	ab711dbd96cef6b9	692260dbadbf773b	4f53cda18c2baa0c
issue5599.pdf p1	drawn	200x50	fbe5ad3134a494fc	05bfeee8ae7b9605	4f53cda18c2baa0c
issue5677.pdf p1	drawn	200x100	e7b429a26cffa36a	ae57d300207ebbe0	4f53cda18c2baa0c
issue5686.pdf p1	drawn	300x50	e966c0c59c914ec3	d9388c2866432851	4f53cda18c2baa0c
issue5701.pdf p1	drawn	200x50	5ba288f3dd1bb439	8f3f04c6eadb386a	4f53cda18c2baa0c
issue5704.pdf p1	drawn	200x50	a7fb150d13537978	4d9f2037a2f18285	4f53cda18c2baa0c
issue5734.pdf p1	drawn	200x50	46bd29b145723b98	b1cb0d68158cd940	4f53cda18c2baa0c
issue5747.pdf p1	drawn	420x596	1e953c00ffc753fd	9588e0296620cc64	4f53cda18c2baa0c
issue5751.pdf p1	drawn	200x50	ea41d54827d35f21	7736a862491f1ce6	4f53cda18c2baa0c
issue5801.pdf p1	drawn	510x210	c71eb428be014ff5	c4810cc29337b8f3	e758724f7edcb580
issue5804.pdf p1	drawn	200x50	a352a77cc3b7505f	e36ddf48721c1d23	4f53cda18c2baa0c
issue5808.pdf p1	drawn	300x50	fec61988704c7339	71cf9b9912a44c5d	4f53cda18c2baa0c
issue5874.pdf p1	drawn	420x596	cab3d6dea75c3c1a	ccb22a3a8791f5ce	4f53cda18c2baa0c
issue5896.pdf p1	drawn	200x50	a590c91251c78ddc	62cbe1eab3b066ea	4f53cda18c2baa0c
issue5946.pdf p1	drawn	363x258	c15179e8ffbf3dd1	0798ffa8ad7663b6	4f53cda18c2baa0c
issue5954.pdf p1	drawn	200x50	e2ce7238a89a97ff	2be2a4a410cc2a53	afba415041f3add9
issue5972.pdf p1	drawn	200x50	e1dbc1843aa2f18f	a05225f55ee3b645	4f53cda18c2baa0c
issue5994.pdf p1	drawn	200x160	79e57961d83f9e6f	a3b1a4f52c5ca3cf	4f53cda18c2baa0c
issue6006.pdf p1	drawn	100x100	4fa41828e8cd4e06	8a083372684ee48a	4f53cda18c2baa0c
issue6010_1.pdf p1	drawn	200x50	57c549178ac2a7ca	59f7ef271792d253	4f53cda18c2baa0c
issue6010_2.pdf p1	drawn	200x50	57c549178ac2a7ca	59f7ef271792d253	4f53cda18c2baa0c
issue6019.pdf p1	drawn	400x50	cd8b99d36b93e96a	c95747f6cd282d5f	4f53cda18c2baa0c
issue6068.pdf p1	drawn	200x50	a11e333ec1f7a235	3c9eaaa519329bea	4f53cda18c2baa0c
issue6069.pdf p1	drawn	400x50	d2adad29bab24173	6a43cb53d8737679	4f53cda18c2baa0c
issue6081.pdf p1	drawn	612x792	5699e91e00a21d04	6e691d211c6bcf9b	4f53cda18c2baa0c
issue6099.pdf p1	drawn	596x842	174e959a0942db26	cd3d76a520e86088	4f53cda18c2baa0c
issue6106.pdf p1	drawn	400x200	cfd6618f9d725b0c	ae7dcb8a422e32a4	4f53cda18c2baa0c
issue6108.pdf p1	drawn	400x50	3006d724e58d5ab2	0c09cf08d00b36ac	4f53cda18c2baa0c
issue6113.pdf p1	drawn	200x50	4a10b6162948205c	82a345e9d79c7134	4f53cda18c2baa0c
issue6127.pdf p1	drawn	595x842	2d5e1b07381ad79e	5ccdb07e0df03194	9d9d2899687260d0
issue6132.pdf p1	drawn	612x792	84fe8ec41bb11df3	0be5bb76187d106a	4f53cda18c2baa0c
issue6151.pdf p1	drawn	200x50	130ca9f09e1d5150	e99817c2e6760346	4f53cda18c2baa0c
issue6179_reduced.pdf p1	drawn	482x127	746bf712d140a541	51f111e46b666be0	4f53cda18c2baa0c
issue6204.pdf p1	drawn	325x375	fa16d1b6432a1bfa	1903fba9e11af2f9	4f53cda18c2baa0c
issue6231_1.pdf p1	drawn	596x842	167d4790be0a7b2f	66f803372940edfa	4f53cda18c2baa0c
issue6286.pdf p1	drawn	612x792	e0bbee3d66115466	763692a4f2ca5657	4f53cda18c2baa0c
issue6296.pdf p1	drawn	100x100	4682a12038b7a371	22427d145f1b99de	4f53cda18c2baa0c
issue6298.pdf p1	drawn	1000x100	460c656445264da5	d692e0ff33660060	4f53cda18c2baa0c
issue6336.pdf p1	drawn	200x50	52aee2dd998c16fb	0756c172ace46906	4f53cda18c2baa0c
issue6342.pdf p1	drawn	300x100	8c9ff43248679b1a	37ae43e63e29cff7	17cfca94340812e5
issue6387.pdf p1	drawn	1200x800	6daa19f8770af7bc	e2766ea8aadedb83	4f53cda18c2baa0c
issue6410.pdf p1	drawn	596x842	b4786986c4c6f956	e336b8c9bea596dd	4f53cda18c2baa0c
issue6413.pdf p1	drawn	841x1190	bc3f12ec1d54826e	7e6c7b4fde6dafa4	9455077869aa706a
issue6541.pdf p1	drawn	596x842	829f93f7a679beb2	9f22a819246582b6	21808d9c0a00d559
issue6605.pdf p1	drawn	612x792	b4109d1c10f20afd	c19cae14304a4c38	4f53cda18c2baa0c
issue6612.pdf p1	drawn	400x50	4eea1011e29699c2	f6e280d3f6b0dd61	4f53cda18c2baa0c
issue6621.pdf p1	drawn	250x250	df7e2b29ff267812	661ef43cbb12525b	06235859bea76fe7
issue6652.pdf p1	drawn	100x100	3fc7bf46dd36a3d8	0eaff78efd3e8979	4f53cda18c2baa0c
issue6721_reduced.pdf p1	drawn	200x50	2e13cc0995f4b7ef	8b815361bc00f0c2	4f53cda18c2baa0c
issue6769.pdf p1	drawn	100x100	e029c53493ee069c	b174dfcf7931ff4f	4f53cda18c2baa0c
issue6769_no_matrix.pdf p1	drawn	100x100	7f1293eceb227b9b	ecf9c8b2b0102ee1	4f53cda18c2baa0c
issue6782.pdf p1	drawn	612x792	ee92e8bce31cdf84	38b8b187db4e1d3b	4f53cda18c2baa0c
issue6889.pdf p1	drawn	250x50	609f290605d80742	2e53cc1a467590a5	4f53cda18c2baa0c
issue6894.pdf p1	drawn	200x80	a940294c973f1533	1667c19e5e112c5b	4f53cda18c2baa0c
issue6901.pdf p1	drawn	200x50	9dfd05869798c401	f6953f0c5eaecd88	4f53cda18c2baa0c
issue6931_reduced.pdf p1	drawn	612x792	8245da2ff8c8d03a	2133611d162fd362	4f53cda18c2baa0c
issue6961.pdf p1	drawn	596x842	02aeb87df4fc0097	c9cd3e9a0c7805b3	4f53cda18c2baa0c
issue6962.pdf p1	drawn	200x50	0f797fcfce39a8af	2b72b6592bd06964	4f53cda18c2baa0c
issue7014.pdf p1	drawn	612x792	2c667d738bc0b55d	29d1e2b496d2e139	4f53cda18c2baa0c
issue7020.pdf p1	drawn	200x360	eaa63226c11fb78e	1258eb3f284bf896	4f53cda18c2baa0c
issue7074_reduced.pdf p1	drawn	104x28	f48f0bb6f2af4f6b	ed8a8f55a2fcba7b	4f53cda18c2baa0c
issue7101.pdf p1	drawn	300x50	433c87a85053c028	de3a4d907a304ffa	4f53cda18c2baa0c
issue7115.pdf p1	drawn	200x50	c3107a2a28ba5486	6c1155b7d354daaf	4f53cda18c2baa0c
issue7180.pdf p1	drawn	200x50	c5cad84bc026a83e	308810552ecc1178	4f53cda18c2baa0c
issue7200.pdf p1	drawn	596x842	a58966f5fa4a30b1	90a22a484a24b69c	4f53cda18c2baa0c
issue7229.pdf p1	drawn	596x842	ee653788ce67f6a4	1b46794f882d8aa3	4f53cda18c2baa0c
issue7339_reduced.pdf p1	drawn	115x220	0c728f81f79086c5	ab13bb48752cba11	4f53cda18c2baa0c
issue7403.pdf p1	drawn	400x200	04a383b725b7ccb7	829dea3727da5be9	4f53cda18c2baa0c
issue7406.pdf p1	drawn	200x50	a77381852714df7c	8121415d9938a528	4f53cda18c2baa0c
issue7426.pdf p1	drawn	250x700	7a1c0640357593de	203c221dbf155323	4f53cda18c2baa0c
issue7439.pdf p1	drawn	200x50	545ac0e1d16a30b1	53ad263313f82716	4f53cda18c2baa0c
issue7446.pdf p1	drawn	200x200	56f8718c2004b802	7157ca00120e46b3	ddade082e7816396
issue7454.pdf p1	drawn	385x111	f0fb76c82b5f1a20	2558a859cc59fe71	4f53cda18c2baa0c
issue7492.pdf p1	drawn	200x50	46493f080817a67e	a1d75855221db4b8	4f53cda18c2baa0c
issue7507.pdf p1	drawn	200x50	70fb438d87b46a4b	957ad07b5444f4b5	4f53cda18c2baa0c
issue7544.pdf p1	drawn	595x842	5b694b3703fa2a09	ea231d5d258238e3	4f53cda18c2baa0c
issue7580.pdf p1	drawn	200x50	1745b657fc723f40	7c8e876395e40251	4f53cda18c2baa0c
issue7598.pdf p1	drawn	260x50	8b0b3afba70b8fb3	dd30e09e61a16079	4f53cda18c2baa0c
issue7665.pdf p1	drawn	200x50	9e8fc2d6f9669886	7624bcefc5fe44a8	4f53cda18c2baa0c
issue7696.pdf p1	drawn	200x50	0e8ff552cbf6714a	ecd854472057b4cc	4f53cda18c2baa0c
issue7769.pdf p1	drawn	153x63	f2558d0221631146	45af9d919e051e13	4f53cda18c2baa0c
issue7821.pdf p1	drawn	167x55	5a1a885f5748b3b0	1978ed00bd0e0b61	4f53cda18c2baa0c
issue7835.pdf p1	drawn	200x50	b8ffdcbc45547a4d	f44d76d5d775997b	cf02c1e688c76e3f
issue7847_radial.pdf p1	drawn	480x240	6172d46bd4d7cfde	a6bf452c6fd4c843	4f53cda18c2baa0c
issue7855.pdf p1	drawn	200x50	94d34c7b77e29320	eaaec11eae7b2e46	4f53cda18c2baa0c
issue7872.pdf p1	drawn	250x50	3d3c9d449e009dc2	196a8879d8bd7720	4f53cda18c2baa0c
issue7878.pdf p1	drawn	612x792	ad615e845cb0b1a6	153dfa4e371fdd7e	4f53cda18c2baa0c
issue7891_bc0.pdf p1	drawn	612x792	8eeb9e1e460b0382	4e90e55e6735d595	4f53cda18c2baa0c
issue7891_bc1.pdf p1	drawn	612x792	9b7ff7388897e3a3	8fbf903060d301b7	4f53cda18c2baa0c
issue7901.pdf p1	drawn	200x50	c3f96edc100d4822	51f9eab4f15e03aa	4f53cda18c2baa0c
issue8061.pdf p1	drawn	200x50	3d4f010e93184c77	d85aed0f083b834a	4f53cda18c2baa0c
issue8088.pdf p1	drawn	200x50	80c5f92303681c77	822a715837cea2b0	4f53cda18c2baa0c
issue8092.pdf p1	drawn	595x842	4b93169f2477e8d4	80b49c9de00728cb	4f53cda18c2baa0c
issue8097_reduced.pdf p1	drawn	200x50	eb5a30fb38f97594	33ed136b9cae1021	4f53cda18c2baa0c
issue8111.pdf p1	drawn	595x842	133e9e4a0f5ed50b	e3c29e3623fff17a	4f53cda18c2baa0c
issue8125.pdf p1	drawn	275x50	195c47f342f0d549	2dddd1120621c8bb	4f53cda18c2baa0c
issue8187.pdf p1	drawn	200x50	2005d9a5ca67596c	61c1c93eabe4e92d	4f53cda18c2baa0c
issue8229.pdf p1	drawn	300x50	aa76e954a060fa99	001c7ca291ff0a64	4f53cda18c2baa0c
issue8234.pdf p1	drawn	842x596	4d31fd57bd25f4d8	f8665a3d9c4d64b0	4f53cda18c2baa0c
issue8276_reduced.pdf p1	drawn	594x841	e0cce558a609f54a	fdfb8559d777148f	4f53cda18c2baa0c
issue8372.pdf p1	drawn	200x50	98b836d031fedba7	ea07070feb6873a5	4f53cda18c2baa0c
issue840.pdf p1	drawn	596x842	39b4d9637ead3758	d8dd8b6d788ac9a1	4f53cda18c2baa0c
issue8424.pdf p1	drawn	200x460	e3ffe8a9dcaa5667	110fc16e97f82a8e	4f53cda18c2baa0c
issue845r.pdf p1	drawn	200x50	2b90beeecf52cdfb	421e0ef071fbd7fc	4f53cda18c2baa0c
issue8480.pdf p1	drawn	200x50	45bbd96f04a0d958	c4a26cf552fd9e6a	4f53cda18c2baa0c
issue8565.pdf p1	drawn	400x400	e1acae083b6989b1	ad7bae240fa5d2f4	4f53cda18c2baa0c
issue8570.pdf p1	drawn	400x100	eb748d62592efeb1	d6ff2d2d5715b872	4f53cda18c2baa0c
issue8586.pdf p1	drawn	200x50	ab39b82b65699e04	b54d47029af655a4	4f53cda18c2baa0c
issue8697.pdf p1	drawn	250x50	f5275be8a5315c93	f1e18cb6c6d7ef10	4f53cda18c2baa0c
issue8702.pdf p1	drawn	720x540	2edd5c367be654de	d91aa8cb16e4b925	f0e86af57122effd
issue8707.pdf p1	drawn	200x50	d63b5f2844547a3f	4819dc9b837f896c	4f53cda18c2baa0c
issue8795_reduced.pdf p1	drawn	200x50	d8d7289ec86e830f	ff5148ebc6827359	4f53cda18c2baa0c
issue8798r.pdf p1	drawn	612x792	85ac21778f91ce12	eb67c8051b9cbb09	4f53cda18c2baa0c
issue8823.pdf p1	drawn	612x792	66cc6c6b50a80069	b8736bfce3e649e2	4f53cda18c2baa0c
issue8844.pdf p1	drawn	596x842	9a0e661090eb9281	ebf014b8170dbe83	4f53cda18c2baa0c
issue8960_reduced.pdf p1	drawn	200x50	aa48c100d8711d97	19ef60f510016b44	4f53cda18c2baa0c
issue9017_reduced.pdf p1	drawn	607x854	c9fc65c45bfdfd92	2ea44735c04acf6e	4f53cda18c2baa0c
issue9084.pdf p1	drawn	200x50	4cea8ce38f5516ae	038678c70c8264a0	4f53cda18c2baa0c
issue9105_other.pdf p1	drawn	596x842	462d6fdbd534229c	ce7a9066cc755f37	5318ce355d8f905b
issue9105_reduced.pdf p1	drawn	200x50	f72831bf695bc0d4	c3a57c85215f9152	4f53cda18c2baa0c
issue918.pdf p1	drawn	612x792	0d5e5a1c5975b3b7	a876b66ae8554a69	4f53cda18c2baa0c
issue9243.pdf p1	drawn	432x144	324ef6d9f3cddc37	7cb440b0d28210b9	4f53cda18c2baa0c
issue925.pdf p1	drawn	612x792	e4bfdf04aebaaa53	51a5dd950a4aed2a	4f53cda18c2baa0c
issue9252.pdf p1	drawn	612x792	431fa09597a6253c	577edb0e21e11be5	9ad975abcee4fc71
issue9262_reduced.pdf p1	drawn	200x50	252efaf578cb7386	b2a06d3f6bc209a1	4f53cda18c2baa0c
issue9278.pdf p1	drawn	598x843	1242c748876d5443	ad236172b6cb729c	4f53cda18c2baa0c
issue9291.pdf p1	drawn	500x50	e3eabedca969b356	fe4a89e6d092227d	4f53cda18c2baa0c
issue9418.pdf p1	drawn	3024x2304	31842828f8b66cb2	1d78673edba77fba	4f53cda18c2baa0c
issue9458.pdf p1	drawn	200x50	159fd6fe1932475c	dd54f40a967d6b8b	4f53cda18c2baa0c
issue9534_reduced.pdf p1	drawn	320x80	6750f24fcc80d9e3	329fcf531b5a4a10	4f53cda18c2baa0c
issue9655_reduced.pdf p1	drawn	612x792	e78a09c86b90881a	990732ff69ed7ba8	4f53cda18c2baa0c
issue9713.pdf p1	drawn	306x396	b031648d332cda76	9376b7cad8849da3	4f53cda18c2baa0c
issue9915_reduced.pdf p1	drawn	200x50	08f60bb61207f9c3	20068078bf438bfb	4f53cda18c2baa0c
issue9940.pdf p1	drawn	612x792	836cb4bc530dc18b	15a45026ec3b0e2b	4f53cda18c2baa0c
issue9949.pdf p1	drawn	1418x851	6ab67910db68189f	63ef9c692f939566	4f53cda18c2baa0c
issue9972-1.pdf p1	drawn	581x735	7c75e5912e1f9923	52784fd5e29eaf81	4f53cda18c2baa0c
issue9972-2.pdf p1	drawn	581x735	7c75e5912e1f9923	52784fd5e29eaf81	4f53cda18c2baa0c
issue9972-3.pdf p1	drawn	581x735	7c75e5912e1f9923	52784fd5e29eaf81	4f53cda18c2baa0c
issue_cff_unsigned_bbox.pdf p1	drawn	350x110	1d0fdf50da9d89ce	83fdc421c0a673ff	4f53cda18c2baa0c
javauninstall-7r.pdf p1	drawn	596x842	68593dd70d695b8c	4f370a5cae3a009f	4f53cda18c2baa0c
jbig2_file_header.pdf p1	drawn	128x96	abd8e2a70d51a532	016c8329678a37b5	a708ea984ebd7d99
jbig2_symbol_offset.pdf p1	drawn	596x842	beb1145d25e37722	62a846254740b1e8	4f53cda18c2baa0c
jp2k-resetprob.pdf p1	drawn	30x21	5317e7d84f9bac81	109de15ec6233250	4f53cda18c2baa0c
jpx_smaskindata.pdf p1	drawn	140x40	a2258e4288fd375d	eb243eab5b675d75	4f53cda18c2baa0c
js-authors.pdf p1	drawn	612x792	ad381f3572ab7999	c16d42c869cc666e	4f53cda18c2baa0c
js-buttons.pdf p1	drawn	612x792	5ed137bb8c0631a7	1ab28b4093760b1d	4f53cda18c2baa0c
js-colors.pdf p1	drawn	612x792	0ab86c198bcb5123	bd486a654f94ed57	4f53cda18c2baa0c
knockout_blend_multiply.pdf p1	drawn	200x160	24aadcab39d0f87d	495ec088c84d708d	4f53cda18c2baa0c
knockout_groups_test.pdf p1	drawn	640x610	1aec2cad075b9db0	ef13863331ec6f2d	4f53cda18c2baa0c
knockout_inner_backdrop.pdf p1	drawn	200x200	7264fb4ff893ca51	4262862902950b53	4f53cda18c2baa0c
knockout_isolated_overlap.pdf p1	drawn	200x160	e30b7c440bdf897b	89eb62678aa896f9	4f53cda18c2baa0c
knockout_nested.pdf p1	drawn	200x160	bff2f31540fb57b3	854c5205eb791485	4f53cda18c2baa0c
knockout_nested_group_alpha.pdf p1	drawn	200x120	ad3cb94c0893ed3f	d2009ce730525d24	4f53cda18c2baa0c
knockout_nonisolated_sparse.pdf p1	drawn	220x180	77bf8d45b13db722	da9832e3b95168dc	4f53cda18c2baa0c
knockout_smask.pdf p1	drawn	200x160	bff2f31540fb57b3	3a454114777bdc35	4f53cda18c2baa0c
labelled_pages.pdf p1	drawn	612x792	5dff3922f8ab64ac	086607f24fc6b755	4f53cda18c2baa0c
listbox_actions.pdf p1	drawn	612x792	c8dc3ce996b4d3e8	7669d5e36cc343c7	4f53cda18c2baa0c
mesh_shading_empty.pdf p1	drawn	500x250	bc3d7b0d654ca777	599c4614f3582ba6	4f53cda18c2baa0c
mixedfonts.pdf p1	drawn	596x842	e63795ce21d50581	d77aed8e946170ae	4f53cda18c2baa0c
mmtype1.pdf p1	drawn	200x50	54e0986a67a5e0b6	2c783c320257acbb	4f53cda18c2baa0c
multiline.pdf p1	drawn	412x274	bc43621708fbbb13	347c8c108aa42fe2	4f53cda18c2baa0c
multimedia_annotations.pdf p1	drawn	612x792	44e941f13efe5abd	11a809547ff74466	4f53cda18c2baa0c
multiple-filters-length-zero.pdf p1	drawn	612x792	46d629affc649129	e65dd416be125cab	4f53cda18c2baa0c
named_dest_collision_for_editor.pdf p1	drawn	200x200	cdbf6c0880cfbeeb	9378a972d2cd7a68	4f53cda18c2baa0c
nested_outline.pdf p1	drawn	596x842	ba8867448776f10a	5e3aeafe0efba5c4	4f53cda18c2baa0c
noembed-eucjp.pdf p1	drawn	595x842	de34f9559a158f56	c9f77135d3197313	4f53cda18c2baa0c
noembed-identity-2.pdf p1	drawn	595x842	e475106505f7aa76	340d6d2cc08cbd80	4f53cda18c2baa0c
noembed-identity.pdf p1	drawn	595x842	42ed5a1000614011	d70572b94e4cd1e1	4f53cda18c2baa0c
noembed-jis7.pdf p1	drawn	595x842	fdaf9ffc7074b25e	a2877d97e368ce1a	4f53cda18c2baa0c
noembed-sjis.pdf p1	drawn	595x842	de34f9559a158f56	c9f77135d3197313	4f53cda18c2baa0c
non-embedded-NuptialScript.pdf p1	drawn	350x50	779051ad8e4b5dfd	b2dc2456d3ea8d51	4f53cda18c2baa0c
nonisolated_blend_smask.pdf p1	drawn	320x240	9bd7292a60bd229b	76da4f5262d37174	4f53cda18c2baa0c
openoffice.pdf p1	drawn	200x50	4a6b4729fe42714b	77fc77cd3cd63707	4f53cda18c2baa0c
operator-in-TJ-array.pdf p1	drawn	595x839	ae01b1d6310e3e4a	abd42f2d2e63c6bc	a83a0c8fd16ff954
operator_list_cycle.pdf p1	drawn	596x842	462d6fdbd534229c	b62b21abadb5204e	6209b0f198d47258
opt_demo.pdf p1	drawn	540x360	d84dc6049ab01179	b19609506a835bde	4f53cda18c2baa0c
outline_goto_action.pdf p1	drawn	595x842	b748ad2f71a947b2	4c1938810454fc6a	4f53cda18c2baa0c
outlines_for_editor.pdf p1	drawn	612x792	5dff3922f8ab64ac	086607f24fc6b755	4f53cda18c2baa0c
outlines_se.pdf p1	drawn	612x792	176507797e0d7375	6694eb7988b50fcd	4f53cda18c2baa0c
page_with_number.pdf p1	drawn	612x792	e0f969b3de0cf137	8a8b232a401366d6	4f53cda18c2baa0c
page_with_number_and_link.pdf p1	drawn	612x792	81904d330e78d8ff	a4d5c4306a54a3a5	4f53cda18c2baa0c
paragraph_and_link.pdf p1	drawn	612x792	ad9a6cdd4624c478	6a4417899fe9b340	4f53cda18c2baa0c
pattern_text_embedded_font.pdf p1	drawn	596x842	a97ea0d4bbe0452c	6e342c9a9c46a0a8	4f53cda18c2baa0c
pdfjs_wikipedia.pdf p1	drawn	612x792	a65a650a1847c4a3	6b1bd522f62d8383	4f53cda18c2baa0c
pdfjsbad1586.pdf p1	drawn	612x792	52889f63b1d00d43	05916b4c766483af	4f53cda18c2baa0c
pdfkit_compressed.pdf p1	drawn	612x792	420d6d7d67789ddf	f19a0bc9eda6977b	4f53cda18c2baa0c
pdkids.pdf p1	drawn	612x792	d4b04d16d934174b	b106620d043e299a	4f53cda18c2baa0c
personwithdog.pdf p1	drawn	612x792	b3dad4b8ffc73a2f	469db05c0e79c81a	4f53cda18c2baa0c
poppler-395-0-fuzzed.pdf p1	drawn	612x792	1fd48a79fd5e1518	ed7190a4cb7fa5c5	542b3ab9db2260dc
poppler-67295-0.pdf p1	drawn	612x792	c0ac76dbff725a3c	e76e9b85444fa975	4f53cda18c2baa0c
poppler-742-0-fuzzed.pdf p1	drawn	596x842	462d6fdbd534229c	ce7a9066cc755f37	bee1b39a6a703cb4
poppler-85140-0.pdf p1	no-page	-	-	-	-
poppler-90-0-fuzzed.pdf p1	drawn	612x792	efa5c907dc7d2c88	071cd7bfee824318	2eca062cdf1a542e
poppler-91414-0-53.pdf p1	drawn	795x842	352f0cf707c68a98	74f4f37923227b28	4f53cda18c2baa0c
poppler-91414-0-54.pdf p1	drawn	795x842	352f0cf707c68a98	74f4f37923227b28	4f53cda18c2baa0c
poppler-937-0-fuzzed.pdf p1	no-page	-	-	-	-
postscript_type4_many_outputs.pdf p1	drawn	200x200	bf4861a38f9b71dc	4447aea79f955427	4f53cda18c2baa0c
pr12564.pdf p1	drawn	612x1008	5f53113577252bc5	bcb54bd364c72067	4f53cda18c2baa0c
pr12828.pdf p1	drawn	612x792	cd6b8dad6ea32332	89b78ad9c7d4473b	4f53cda18c2baa0c
pr19449.pdf p1	drawn	612x792	2ab815161cdd18c2	58adc4bdd9ca1712	4f53cda18c2baa0c
pr20043.pdf p1	drawn	792x612	284266e65ef367fc	75b227c5a2b6efa9	4f53cda18c2baa0c
pr4922.pdf p1	drawn	400x50	fdc48a2d6aea71b3	9a698159e33cdb23	4f53cda18c2baa0c
pr6531_1.pdf p1	drawn	576x390	9db43d1f012604ee	ced46ce586bcb4ca	4f53cda18c2baa0c
pr6531_2.pdf p1	drawn	612x792	ab42f4c3f3cae616	ac2cc7b401f41a8c	4f53cda18c2baa0c
pr7352.pdf p1	drawn	450x250	ea40f68073d1ec70	ff60e39a8702a3fe	4f53cda18c2baa0c
prefilled_f1040.pdf p1	drawn	612x792	9a688b57053240ad	5ca1d20da2166d97	4f53cda18c2baa0c
print_protection.pdf p1	drawn	612x792	d95064f6c5fafc18	6eeaf1cc8eebb323	4f53cda18c2baa0c
quadpoints.pdf p1	drawn	596x842	5e00ebb9dcfbf1f6	2296bf4a947fd648	4f53cda18c2baa0c
radial_gradients.pdf p1	drawn	595x842	0233e8f37f3db251	5a2ea6d35c31fee2	4f53cda18c2baa0c
rc_annotation.pdf p1	drawn	100x100	a2bce0a910c52138	eb249497eee25d7c	4f53cda18c2baa0c
recursiveCompositGlyf.pdf p1	drawn	612x792	a08fc0266b11daa8	1eee80f7abd82aaa	f4a3ef362df5b59a
red_stamp.pdf p1	drawn	304x316	0441d53d1db12de3	c349a07a953f9d20	4f53cda18c2baa0c
resetform.pdf p1	drawn	612x792	0e0c04761b3157d5	83da0cc515ee79c7	4f53cda18c2baa0c
rotated.pdf p1	drawn	612x792	2df9980326277d56	9d55bc85f3866287	4f53cda18c2baa0c
rotated_freetexts.pdf p1	drawn	612x792	fd0a7b38e50320ea	d54a46864cdcbee0	4f53cda18c2baa0c
rotated_ink.pdf p1	drawn	204x226	8ef9cb1eb786725f	6619ff27e97fbc35	4f53cda18c2baa0c
rotation.pdf p1	drawn	612x792	c1d0b8830b9d9a8f	d617652211999ae0	4f53cda18c2baa0c
saslprep-r6.pdf p1	drawn	400x200	bef70ce9b0592282	753d6a7d35208f4d	4f53cda18c2baa0c
scan-bad.pdf p1	drawn	612x792	46d629affc649129	e65dd416be125cab	4f53cda18c2baa0c
sci-notation.pdf p1	drawn	612x792	325a4cad9f595592	a83d3bf06763807c	9b30537021b8af90
scorecard_reduced.pdf p1	drawn	792x612	a339a208ec3e504f	2167ad8ea8865a61	4f53cda18c2baa0c
secHandler.pdf p1	drawn	612x792	1aaf60859872c788	ce08a688dccfe20b	4f53cda18c2baa0c
shading_extend.pdf p1	drawn	596x842	65456366680f5a26	265c7e9b792963ff	4f53cda18c2baa0c
signed_verified.pdf p1	drawn	595x842	a95890990b9d6ba8	0eb3a390860c9f07	4f53cda18c2baa0c
simpletype3font.pdf p1	drawn	612x792	23918b80bc0255a8	4db78a57dc1f15e9	4f53cda18c2baa0c
sizes.pdf p1	drawn	612x792	2c707a91da8289c0	9a5f625e47312596	4f53cda18c2baa0c
smask_alpha_bc.pdf p1	drawn	220x160	f00af5cd80ce9608	064401aea0a11305	4f53cda18c2baa0c
smask_alpha_oob.pdf p1	drawn	600x600	1dbb1138f9a7cbc5	ab54bb6997a825a4	4f53cda18c2baa0c
smask_alpha_oob_transfer.pdf p1	drawn	600x600	36b8ca8f67130f3c	b3111afaf3febe64	4f53cda18c2baa0c
smask_luminosity_oob_transfer.pdf p1	drawn	500x300	2aa29bf30bdc2c8c	a75fcd5341d48189	4f53cda18c2baa0c
smaskdim.pdf p1	drawn	612x792	044fcbf31c4b2d58	94a2b022d94c4399	4f53cda18c2baa0c
stamps.pdf p1	drawn	612x792	fb21d7f27b806f77	a27519fc5b2adfc6	4f53cda18c2baa0c
standard_fonts.pdf p1	drawn	596x842	bb2fdd8e54ebbf5c	e4743dd19804631c	4f53cda18c2baa0c
structure_simple.pdf p1	drawn	612x792	7638268539541ca8	d63d57d8cd12005e	4f53cda18c2baa0c
tagged_stamp.pdf p1	drawn	612x792	092087804c91b398	1bb42b9dec7c9326	4f53cda18c2baa0c
tensor-allflags-withfunction.pdf p1	drawn	612x792	4c6a656a1185ffc6	a1226ef794f6159c	4f53cda18c2baa0c
