# The first page of every tracked corpus document, as this program draws it — held by name.
#
# Written by `tests/raster_golden.rs`, and read by it: a page whose line differs fails the gate
# naming the page and which layer moved; a page absent from here is reported and passes; a line
# whose page is not on disk is reported and passes. This compares the program with *itself* —
# a change detector, not a correctness claim — so a round that changes pixels on purpose
# regenerates it and commits it with the change:
#
#     PDFVIEWER_RASTER_GOLDEN=update cargo test --profile gates -p pdf-model --test raster_golden -- --ignored --nocapture
#
# Columns: key, outcome, raster extent, then sixteen hex digits of a SHA-256 over the raster's
# bytes, over the display list's Debug rendering, and over the interpretation's reports; `-`
# where the page produced none. ADR 1016 has the argument.

issue5280.pdf p1	drawn	595x842	50c5dd05b106f0d0	b381f4c22f2ce67c	4f53cda18c2baa0c
issue5291.pdf p1	drawn	200x50	fc22ae4ae30132a6	6c64b1871c1455c5	4f53cda18c2baa0c
issue5334.pdf p1	drawn	200x50	272cae40f09619f9	c514655ac68f7a09	4f53cda18c2baa0c
issue5421.pdf p1	drawn	200x50	e2ce7238a89a97ff	ba16ff948dfb949f	4f53cda18c2baa0c
issue5470.pdf p1	drawn	200x50	b3092901b91c770d	a53f724e2800a4f1	4f53cda18c2baa0c
issue5475.pdf p1	drawn	512x512	a5a49c0b5aec049e	3c6765b56c918145	4f53cda18c2baa0c
issue5481.pdf p1	drawn	1090x725	6618363435af8fa8	c1824d180e16de1e	4f53cda18c2baa0c
issue5501.pdf p1	drawn	200x50	cee49c16a9d311dc	fb1d139c84e0f640	4f53cda18c2baa0c
issue5540.pdf p1	drawn	200x50	ca4c7e9d9dd4b503	4769e4c965f28d47	4f53cda18c2baa0c
issue5549.pdf p1	drawn	1090x725	983e567b15f49885	f44b1224f887677a	4f53cda18c2baa0c
issue5564_reduced.pdf p1	drawn	200x50	e2ce7238a89a97ff	ba16ff948dfb949f	4f53cda18c2baa0c
issue5567.pdf p1	drawn	1500x1125	ab711dbd96cef6b9	0d6024af692557e6	4f53cda18c2baa0c
issue5599.pdf p1	drawn	200x50	8eddd1e6c260a757	956e1161635ecc15	4f53cda18c2baa0c
issue5677.pdf p1	drawn	200x100	fe4944ce260b1d1c	e626150a245abd1f	4f53cda18c2baa0c
issue5686.pdf p1	drawn	300x50	43c16812abb7adea	beab0f4cbac52d43	4f53cda18c2baa0c
issue5701.pdf p1	drawn	200x50	6b462ab2abeeb459	c6eaa4da0b0013dc	4f53cda18c2baa0c
issue5704.pdf p1	drawn	200x50	4b3586a63b539fde	2f33d597514d8532	4f53cda18c2baa0c
issue5734.pdf p1	drawn	200x50	06f800eea3ed9c9c	82912203bb5b3205	4f53cda18c2baa0c
issue5747.pdf p1	drawn	420x596	cd556d2824b4e76b	0849183b0c668166	4f53cda18c2baa0c
issue5751.pdf p1	drawn	200x50	47ef921e0031f808	610f800fefce4f87	4f53cda18c2baa0c
issue5801.pdf p1	drawn	510x210	c71eb428be014ff5	751c2c0d84cb30ec	56f88ea42d70f0a7
issue5804.pdf p1	drawn	200x50	e6e416aa1b594ec0	6db4723211172b2e	4f53cda18c2baa0c
issue5808.pdf p1	drawn	300x50	e56c9821cf26b7c9	19780a45e1e60efb	4f53cda18c2baa0c
issue5874.pdf p1	drawn	420x596	860abe4d71995ee9	ef80cc290e675c58	4f53cda18c2baa0c
issue5896.pdf p1	drawn	200x50	4071b17e2b6602a9	7d25274df2636dbd	4f53cda18c2baa0c
issue5946.pdf p1	drawn	363x258	cb9dbde705b7a150	52e1898925cd90a3	4f53cda18c2baa0c
issue5954.pdf p1	drawn	200x50	e2ce7238a89a97ff	ba16ff948dfb949f	afba415041f3add9
issue5972.pdf p1	drawn	200x50	d282f5e84b1cd366	58c8b63a190c7088	4f53cda18c2baa0c
issue5994.pdf p1	drawn	200x160	3f2661a9dafeab9c	b47b2d4d55c84d43	4f53cda18c2baa0c
issue6006.pdf p1	drawn	100x100	4fa41828e8cd4e06	732d96759c5e5666	4f53cda18c2baa0c
issue6010_1.pdf p1	drawn	200x50	5a19f15830fd7bc5	d4b6a5e943d0f91f	4f53cda18c2baa0c
issue6010_2.pdf p1	drawn	200x50	5a19f15830fd7bc5	d4b6a5e943d0f91f	4f53cda18c2baa0c
issue6019.pdf p1	drawn	400x50	dbe43a6baf4753be	4fe81183b57e5a8b	4f53cda18c2baa0c
issue6068.pdf p1	drawn	200x50	a74cce85b65001fc	b4f8424714560bf3	4f53cda18c2baa0c
issue6069.pdf p1	drawn	400x50	1de83b56ede0ae9a	ffbe5ffdae79fab9	4f53cda18c2baa0c
issue6081.pdf p1	drawn	612x792	2fdbfa772946b8ef	bc975d9ed3ddfdf7	4f53cda18c2baa0c
issue6099.pdf p1	drawn	596x842	3303976775844e9a	1dc3da5a6ef7f598	4f53cda18c2baa0c
issue6106.pdf p1	drawn	400x200	3ae8ab62628f2ba8	61f44f3410c61b09	4f53cda18c2baa0c
issue6108.pdf p1	drawn	400x50	4254b5712ad4f587	f0821e64944cf898	4f53cda18c2baa0c
issue6113.pdf p1	drawn	200x50	3b356a88b5145072	6283fe3a2da614c0	4f53cda18c2baa0c
issue6127.pdf p1	drawn	595x842	690b95afffda867f	e2de9f72b6c9721c	9d9d2899687260d0
issue6132.pdf p1	drawn	612x792	3aad5d5221afd6d4	74faf668480196d6	4f53cda18c2baa0c
issue6151.pdf p1	drawn	200x50	3dfc65dbb2a9ccd7	e650cef61b8f96da	4f53cda18c2baa0c
issue6179_reduced.pdf p1	drawn	482x127	72b8401ac0e9ba9d	9137b30a2b158b5b	4f53cda18c2baa0c
issue6204.pdf p1	drawn	325x375	a1a5808686910f25	8e46ae48a666729d	4f53cda18c2baa0c
issue6231_1.pdf p1	drawn	596x842	50ea0e04de7cba16	a64c7570c2bdfd8a	4f53cda18c2baa0c
issue6286.pdf p1	drawn	612x792	143a610baa97af81	6a2577462c8edbba	4f53cda18c2baa0c
issue6296.pdf p1	drawn	100x100	4682a12038b7a371	832f26653a1c3d95	4f53cda18c2baa0c
issue6298.pdf p1	drawn	1000x100	460c656445264da5	a2b647e571ff2792	4f53cda18c2baa0c
issue6336.pdf p1	drawn	200x50	10e707758c1f7fcf	994af1dbbdcba4b7	4f53cda18c2baa0c
issue6342.pdf p1	drawn	300x100	b7082f209fcc34b2	3c6ff5830514b49e	bd62595649efaf9f
issue6387.pdf p1	drawn	1200x800	b159a87987ffab6d	ad62a68fce9f1ae8	4f53cda18c2baa0c
issue6410.pdf p1	drawn	596x842	29c979045fbcc2b3	3a5c189e8675323c	4f53cda18c2baa0c
issue6413.pdf p1	drawn	841x1190	c6de476b53ccea7d	37bfc3c87c6007ba	93ec2e1258be466d
issue6541.pdf p1	drawn	596x842	5eceeff60614c70e	647ed05b09bb38d3	21808d9c0a00d559
issue6605.pdf p1	drawn	612x792	9937b1be0110aeb8	47add416b15eb2b1	4f53cda18c2baa0c
issue6612.pdf p1	drawn	400x50	d11dc1e93815bdf2	2074fcd58fb46eb4	4f53cda18c2baa0c
issue6621.pdf p1	drawn	250x250	3502b09f6f4463aa	26bfeb921a3e5058	06235859bea76fe7
issue6652.pdf p1	drawn	100x100	3fc7bf46dd36a3d8	40c2fe5cf2a69b82	4f53cda18c2baa0c
issue6721_reduced.pdf p1	drawn	200x50	a54190909c30ea46	da7fa1e746fa653f	4f53cda18c2baa0c
issue6769.pdf p1	drawn	100x100	33a5859e50b1b173	18b8a42b1347f626	4f53cda18c2baa0c
issue6769_no_matrix.pdf p1	drawn	100x100	d417c4cf9020198a	510c21682af26795	4f53cda18c2baa0c
issue6782.pdf p1	drawn	612x792	a2b2a31d73cb1a4a	526e7ec2a5befb0f	4f53cda18c2baa0c
issue6889.pdf p1	drawn	250x50	19db184acb7ebd84	3cf6c43303cc3bd0	4f53cda18c2baa0c
issue6894.pdf p1	drawn	200x80	93bec628b3f067a1	ec89fc9a72afd41c	4f53cda18c2baa0c
issue6901.pdf p1	drawn	200x50	71acf1c6efcd07b7	bd69a7f7a4c7a1c7	4f53cda18c2baa0c
issue6931_reduced.pdf p1	drawn	612x792	72b255e08b8c3044	04db5b043d536e3d	4f53cda18c2baa0c
issue6961.pdf p1	drawn	596x842	39bd0eea86cc2e40	1c8c519a5df1409e	4f53cda18c2baa0c
issue6962.pdf p1	drawn	200x50	30fb4233394d2b2c	ccfc28f287de7918	4f53cda18c2baa0c
issue7014.pdf p1	drawn	612x792	9eb5354cd503226d	1f83517d9719cd72	4f53cda18c2baa0c
issue7020.pdf p1	drawn	200x360	06db090894d2f944	2a09af6679e2caa9	4f53cda18c2baa0c
issue7074_reduced.pdf p1	drawn	104x28	54bfec784e3f3a0d	442bf08acb1b5c1a	4f53cda18c2baa0c
issue7101.pdf p1	drawn	300x50	2d5e29eac4be8268	5fbde2081b50eb22	4f53cda18c2baa0c
issue7115.pdf p1	drawn	200x50	c092045d3aa18ffa	90b244710e954d27	4f53cda18c2baa0c
issue7180.pdf p1	drawn	200x50	2eb26ddab946f1dd	6a49ff012c763092	4f53cda18c2baa0c
issue7200.pdf p1	drawn	596x842	a58966f5fa4a30b1	66a4a25d90404178	4f53cda18c2baa0c
issue7229.pdf p1	drawn	596x842	71b773881c6d1911	bcb9c777e47b37e0	4f53cda18c2baa0c
issue7339_reduced.pdf p1	drawn	115x220	c1c074505db9e9a9	358cfd78e3c61c25	4f53cda18c2baa0c
issue7403.pdf p1	drawn	400x200	9836466562f257a7	984141229feee8bf	4f53cda18c2baa0c
issue7406.pdf p1	drawn	200x50	305bdf6788565749	c81b4d3c8e15032f	4f53cda18c2baa0c
issue7426.pdf p1	drawn	250x700	0d41e6ff55368f13	7433db209a6a436b	4f53cda18c2baa0c
issue7439.pdf p1	drawn	200x50	7d05479901c00750	85a6b923a3e56c63	4f53cda18c2baa0c
issue7446.pdf p1	drawn	200x200	0f3e397f91070232	3035af1d67960c15	ddade082e7816396
issue7454.pdf p1	drawn	385x111	fa23e71092a57a63	388fdf05cd3562d3	4f53cda18c2baa0c
issue7492.pdf p1	drawn	200x50	69fc73a711461006	176adbc702dc52c4	4f53cda18c2baa0c
issue7507.pdf p1	drawn	200x50	e44e31e63a8204d9	24a972a0e506ab64	4f53cda18c2baa0c
issue7544.pdf p1	drawn	595x842	9acbf80f5b15fa42	80605c4907146141	4f53cda18c2baa0c
issue7580.pdf p1	drawn	200x50	ae93e62b4083a9ba	bad4d192d0de0e1a	4f53cda18c2baa0c
issue7598.pdf p1	drawn	260x50	a3691fe859c9d46c	fc2c0b4c897f2e8e	4f53cda18c2baa0c
issue7665.pdf p1	drawn	200x50	fe57f7baec439a77	a6667c37345f4bda	4f53cda18c2baa0c
issue7696.pdf p1	drawn	200x50	1889a12cdd83ce2c	8f796390a1ba27fa	4f53cda18c2baa0c
issue7769.pdf p1	drawn	153x63	c618e28caf2e5790	18678b8d44a5912a	4f53cda18c2baa0c
issue7821.pdf p1	drawn	167x55	96a3a484615d0e07	39d6c5d6d2d0ae6f	4f53cda18c2baa0c
issue7835.pdf p1	drawn	200x50	bf46e8effa141d79	0c894a653aad8b3d	cf02c1e688c76e3f
issue7847_radial.pdf p1	drawn	480x240	6172d46bd4d7cfde	2e60fff65a73ecee	4f53cda18c2baa0c
issue7855.pdf p1	drawn	200x50	93f674774f1f13fc	12da2e737a1b9f42	4f53cda18c2baa0c
issue7872.pdf p1	drawn	250x50	e92e6c4ecf4a6b2e	4eccf1b1607c129c	4f53cda18c2baa0c
issue7878.pdf p1	drawn	612x792	7a17fe837aafcb03	00333e8cac82877e	4f53cda18c2baa0c
issue7891_bc0.pdf p1	drawn	612x792	769569fc1cd1d3e2	029d2d31bf93d99a	4f53cda18c2baa0c
issue7891_bc1.pdf p1	drawn	612x792	307157be48c18fe1	8bb340a46d72d31e	4f53cda18c2baa0c
issue7901.pdf p1	drawn	200x50	a078fa938d0346d3	49d9bab782056954	4f53cda18c2baa0c
issue8061.pdf p1	drawn	200x50	f8b5696164e8acce	3b3c45cd1e8c4fe7	4f53cda18c2baa0c
issue8088.pdf p1	drawn	200x50	b51217c164acfa1c	2f6825fc1f62b139	4f53cda18c2baa0c
issue8092.pdf p1	drawn	595x842	687f12c155edd8dc	eec4624039436c0f	4f53cda18c2baa0c
issue8097_reduced.pdf p1	drawn	200x50	3a4ed81531d8e50e	4a767c91ceec277c	4f53cda18c2baa0c
issue8111.pdf p1	drawn	595x842	ff25c214a41c27ea	5c86eb35a4386f48	4f53cda18c2baa0c
issue8125.pdf p1	drawn	275x50	130f38f430e0f1d1	df6e484295ea33de	4f53cda18c2baa0c
issue8187.pdf p1	drawn	200x50	2005d9a5ca67596c	833463a7c52b527a	4f53cda18c2baa0c
issue8229.pdf p1	drawn	300x50	0210ed775a5f6163	71e1605100355760	4f53cda18c2baa0c
issue8234.pdf p1	drawn	842x596	faf0c8d81c11ef8e	20d77f132435a0b0	4f53cda18c2baa0c
issue8276_reduced.pdf p1	drawn	594x841	49a45dce955851df	b77f1fe007729544	4f53cda18c2baa0c
issue8372.pdf p1	drawn	200x50	557b54922f66bb63	25eea346f326fb63	4f53cda18c2baa0c
issue840.pdf p1	drawn	596x842	990c28208d2bd606	e3c74d5c2580c4e7	4f53cda18c2baa0c
issue8424.pdf p1	drawn	200x460	10b76a337ab723a9	433157f6e959ed07	4f53cda18c2baa0c
issue845r.pdf p1	drawn	200x50	fb4c6324dd479004	2072d0f3b1faa163	4f53cda18c2baa0c
issue8480.pdf p1	drawn	200x50	f7b753a5493ae6d7	9bbd63a22a8c28c5	4f53cda18c2baa0c
issue8565.pdf p1	drawn	400x400	e1acae083b6989b1	a000856a62d086f8	4f53cda18c2baa0c
issue8570.pdf p1	drawn	400x100	56c12cd66efbf655	c73ae28756d1895a	4f53cda18c2baa0c
issue8586.pdf p1	drawn	200x50	0f15d1572902e42e	31546bac9f30bcfb	4f53cda18c2baa0c
issue8697.pdf p1	drawn	250x50	08440c02418fef51	b66df2ec4e9e5dbe	4f53cda18c2baa0c
issue8702.pdf p1	drawn	720x540	02d6095fdcfe9a09	bf236673ba1e8926	f0e86af57122effd
issue8707.pdf p1	drawn	200x50	bf86901e06a95e66	d820da05758cf637	4f53cda18c2baa0c
issue8795_reduced.pdf p1	drawn	200x50	5ffda3dba33af24e	7419f2d14c7473f4	4f53cda18c2baa0c
issue8798r.pdf p1	drawn	612x792	85ac21778f91ce12	523a6a9e2711f56a	4f53cda18c2baa0c
issue8823.pdf p1	drawn	612x792	66cc6c6b50a80069	efceb40fc3018ceb	4f53cda18c2baa0c
issue8844.pdf p1	drawn	596x842	923041b1e601a8d2	92b44457a493c8ea	4f53cda18c2baa0c
issue8960_reduced.pdf p1	drawn	200x50	65728ce0b9491a83	4609fd7cbcd492bb	4f53cda18c2baa0c
issue9017_reduced.pdf p1	drawn	607x854	c9fc65c45bfdfd92	2c77217c67f828cb	4f53cda18c2baa0c
issue9084.pdf p1	drawn	200x50	580f6ae67cd9095c	228b4d56a8006b3d	4f53cda18c2baa0c
issue9105_other.pdf p1	drawn	596x842	462d6fdbd534229c	1adb087bdc52bcb0	5318ce355d8f905b
issue9105_reduced.pdf p1	drawn	200x50	41c801ddec9cc9da	178160ea1b2082b6	4f53cda18c2baa0c
issue918.pdf p1	drawn	612x792	bea6d940c29a2fe9	e480803b6f99d997	4f53cda18c2baa0c
issue9243.pdf p1	drawn	432x144	777493ed67f4160f	cf40c1ee79e3457c	4f53cda18c2baa0c
issue925.pdf p1	drawn	612x792	4bfeaeffc6e15474	8a2db60c8d614818	4f53cda18c2baa0c
issue9252.pdf p1	drawn	612x792	e2ec65b6bf5aec58	51240353683c6071	49de4b807db01b34
issue9262_reduced.pdf p1	drawn	200x50	829da21fc909a5ad	1d640f16aac54f51	4f53cda18c2baa0c
issue9278.pdf p1	drawn	598x843	f4bf64e4f8e2c24b	9b6c143b50daf188	4f53cda18c2baa0c
issue9291.pdf p1	drawn	500x50	4bc2fcf0e8159910	30da8286006363a7	4f53cda18c2baa0c
issue9418.pdf p1	drawn	3024x2304	8d78efc06dc8f3c9	c421e047351ac014	4f53cda18c2baa0c
issue9458.pdf p1	drawn	200x50	6b0fb2ae60279d44	9968287fe638768e	4f53cda18c2baa0c
issue9534_reduced.pdf p1	drawn	320x80	05ca2bf11089ac04	5c9ade95dbf3e378	4f53cda18c2baa0c
issue9655_reduced.pdf p1	drawn	612x792	8474ec2923322f7b	c8ede762e5a1d8a8	4f53cda18c2baa0c
issue9713.pdf p1	drawn	306x396	991c903c47a097a7	6bcdd7c237525a38	4f53cda18c2baa0c
issue9915_reduced.pdf p1	drawn	200x50	17298c9bef8096a2	44b728e878ce5601	4f53cda18c2baa0c
issue9940.pdf p1	drawn	612x792	4a063a6baa5a4777	60f4b63840e904e4	4f53cda18c2baa0c
issue9949.pdf p1	drawn	1418x851	06ea56f030caf066	84836d23b670048f	4f53cda18c2baa0c
issue9972-1.pdf p1	drawn	581x735	312a003f9187d88b	a81d38a5aeb98159	4f53cda18c2baa0c
issue9972-2.pdf p1	drawn	581x735	312a003f9187d88b	a81d38a5aeb98159	4f53cda18c2baa0c
issue9972-3.pdf p1	drawn	581x735	312a003f9187d88b	a81d38a5aeb98159	4f53cda18c2baa0c
issue_cff_unsigned_bbox.pdf p1	drawn	350x110	8af44aad55e5da4f	33971b736fe24f8b	4f53cda18c2baa0c
javauninstall-7r.pdf p1	drawn	596x842	a4a7e0a743f258b3	93ed6bd86d8c614c	4f53cda18c2baa0c
jbig2_file_header.pdf p1	drawn	128x96	abd8e2a70d51a532	8d90e162699d5267	a708ea984ebd7d99
jbig2_symbol_offset.pdf p1	drawn	596x842	669fef08b9f39859	0c92fc76f058b660	4f53cda18c2baa0c
jp2k-resetprob.pdf p1	drawn	30x21	5317e7d84f9bac81	256d8f048c38d6dd	4f53cda18c2baa0c
jpx_smaskindata.pdf p1	drawn	140x40	a2258e4288fd375d	14fabf58e6a60dc4	4f53cda18c2baa0c
js-authors.pdf p1	drawn	612x792	8fa5be791432e05e	ba43a3ee07bd06d9	4f53cda18c2baa0c
js-buttons.pdf p1	drawn	612x792	4b779dc7167882bb	d1324dfe32f2fa35	4f53cda18c2baa0c
js-colors.pdf p1	drawn	612x792	743610f943fc825c	9060542194451d62	4f53cda18c2baa0c
knockout_blend_multiply.pdf p1	drawn	200x160	24aadcab39d0f87d	cbe252040f3a4b5f	4f53cda18c2baa0c
knockout_groups_test.pdf p1	drawn	640x610	adddc6ce800a9ece	e4eebafa95afbcd6	4f53cda18c2baa0c
knockout_inner_backdrop.pdf p1	drawn	200x200	7264fb4ff893ca51	170403c8ba719d8a	4f53cda18c2baa0c
knockout_isolated_overlap.pdf p1	drawn	200x160	e30b7c440bdf897b	b3e39e262a84d7fc	4f53cda18c2baa0c
knockout_nested.pdf p1	drawn	200x160	bff2f31540fb57b3	68772ae80d3ce920	4f53cda18c2baa0c
knockout_nested_group_alpha.pdf p1	drawn	200x120	ad3cb94c0893ed3f	4ec55382b2dfd5e3	4f53cda18c2baa0c
knockout_nonisolated_sparse.pdf p1	drawn	220x180	77bf8d45b13db722	fcffb3053ea1f189	4f53cda18c2baa0c
knockout_smask.pdf p1	drawn	200x160	bff2f31540fb57b3	f832832f2a864630	4f53cda18c2baa0c
labelled_pages.pdf p1	drawn	612x792	5dff3922f8ab64ac	d108280be194856d	4f53cda18c2baa0c
listbox_actions.pdf p1	drawn	612x792	3e9419d2dcdf9377	85ceb933651b5e0b	4f53cda18c2baa0c
mesh_shading_empty.pdf p1	drawn	500x250	bc3d7b0d654ca777	28d6249f95c64920	4f53cda18c2baa0c
mixedfonts.pdf p1	drawn	596x842	9cab0e9cec5a4520	0a42987958811e2f	4f53cda18c2baa0c
mmtype1.pdf p1	drawn	200x50	31968675e8488846	50d05d780b8e6a70	4f53cda18c2baa0c
multiline.pdf p1	drawn	412x274	a6b426d79000a674	b7dd28bbdb2af4d3	4f53cda18c2baa0c
multimedia_annotations.pdf p1	drawn	612x792	67a01c24090b0d99	8323547156681349	4f53cda18c2baa0c
multiple-filters-length-zero.pdf p1	drawn	612x792	46d629affc649129	661aa7423c8e6392	4f53cda18c2baa0c
named_dest_collision_for_editor.pdf p1	drawn	200x200	cdbf6c0880cfbeeb	5b18ab7e45841bd9	4f53cda18c2baa0c
nested_outline.pdf p1	drawn	596x842	31e9d97100370466	875592fb7ded0add	4f53cda18c2baa0c
noembed-eucjp.pdf p1	drawn	595x842	a3156450776840da	1c5f03759ed41521	4f53cda18c2baa0c
noembed-identity-2.pdf p1	drawn	595x842	d9eaabdfd9f7118d	c7c9da6f58df33cd	4f53cda18c2baa0c
noembed-identity.pdf p1	drawn	595x842	a02c0d490d1ea3ec	1faea0da12d2b7a5	4f53cda18c2baa0c
noembed-jis7.pdf p1	drawn	595x842	ada8bbae6b13e691	c8d6f0dc425e74e6	4f53cda18c2baa0c
noembed-sjis.pdf p1	drawn	595x842	a3156450776840da	1c5f03759ed41521	4f53cda18c2baa0c
non-embedded-NuptialScript.pdf p1	drawn	350x50	f6659f73c6b5accd	38f7293617ecc49e	4f53cda18c2baa0c
nonisolated_blend_smask.pdf p1	drawn	320x240	32642da9da837d45	6d53883a1f66c53c	4f53cda18c2baa0c
openoffice.pdf p1	drawn	200x50	19e318fdf574db06	f2c87e118cc742e2	4f53cda18c2baa0c
operator-in-TJ-array.pdf p1	drawn	595x839	0dfe011a54f5942d	98b6b0f0d270bfb9	a83a0c8fd16ff954
operator_list_cycle.pdf p1	drawn	596x842	462d6fdbd534229c	7eda122dacd576ff	6209b0f198d47258
opt_demo.pdf p1	drawn	540x360	924782a50dd5b11e	bf1aa77259193a00	4f53cda18c2baa0c
outline_goto_action.pdf p1	drawn	595x842	b748ad2f71a947b2	df63cc5f5ca65a70	4f53cda18c2baa0c
outlines_for_editor.pdf p1	drawn	612x792	5dff3922f8ab64ac	d108280be194856d	4f53cda18c2baa0c
outlines_se.pdf p1	drawn	612x792	d948140cf064d6e6	2d0436105793b18c	4f53cda18c2baa0c
page_with_number.pdf p1	drawn	612x792	5a90a83a182c71a0	3ad5ee3ff288cffb	4f53cda18c2baa0c
page_with_number_and_link.pdf p1	drawn	612x792	38d44b8c38a84a09	381a1d98c9ea169f	4f53cda18c2baa0c
paragraph_and_link.pdf p1	drawn	612x792	e3478c5a93a276af	7a1fdd88f1e7ab14	4f53cda18c2baa0c
pattern_text_embedded_font.pdf p1	drawn	596x842	42f2544f29ce4dba	7dcea31824c97ca5	4f53cda18c2baa0c
pdfjs_wikipedia.pdf p1	drawn	612x792	6f56c0c35c09a7f6	ccb64b45ebcc1513	4f53cda18c2baa0c
pdfjsbad1586.pdf p1	drawn	612x792	ea0a3994e43944e8	3f3648c52e5584e5	4f53cda18c2baa0c
pdfkit_compressed.pdf p1	drawn	612x792	e08d65fb1a7d7921	184d4dbfba373e16	4f53cda18c2baa0c
pdkids.pdf p1	drawn	612x792	9f8a8f1e3073d2a1	2dec5f3d1f9b1b1a	4f53cda18c2baa0c
personwithdog.pdf p1	drawn	612x792	3cd2b24a27c94741	c29576ccdce08f72	4f53cda18c2baa0c
poppler-395-0-fuzzed.pdf p1	drawn	612x792	6bca251a0b4749da	bb2643b5d9edf2a8	542b3ab9db2260dc
poppler-67295-0.pdf p1	drawn	612x792	381bc08e6a181eac	e642851274fe3643	4f53cda18c2baa0c
poppler-742-0-fuzzed.pdf p1	drawn	596x842	462d6fdbd534229c	1adb087bdc52bcb0	bee1b39a6a703cb4
poppler-85140-0.pdf p1	no-page	-	-	-	-
poppler-90-0-fuzzed.pdf p1	drawn	612x792	8d848d9d29128a1d	74987a5247f81371	59fcf4fc1782c52e
poppler-91414-0-53.pdf p1	drawn	795x842	2b9754d4e1feeabd	7f48c9b1754cb3f2	4f53cda18c2baa0c
poppler-91414-0-54.pdf p1	drawn	795x842	2b9754d4e1feeabd	7f48c9b1754cb3f2	4f53cda18c2baa0c
poppler-937-0-fuzzed.pdf p1	no-page	-	-	-	-
postscript_type4_many_outputs.pdf p1	drawn	200x200	bf4861a38f9b71dc	417df2d5659b0070	4f53cda18c2baa0c
pr12564.pdf p1	drawn	612x1008	a00fb13e9bb81515	71e50a0ef03de19c	4f53cda18c2baa0c
pr12828.pdf p1	drawn	612x792	32e09406ef236a86	edcbb990172a1875	4f53cda18c2baa0c
pr19449.pdf p1	drawn	612x792	fdcb62cf72ab6a16	46bbe1560b72f078	4f53cda18c2baa0c
pr20043.pdf p1	drawn	792x612	a2cde7ab55630a8a	e644409952b423ea	4f53cda18c2baa0c
pr4922.pdf p1	drawn	400x50	6c069dff233eee90	bb2a78f54fe65139	4f53cda18c2baa0c
pr6531_1.pdf p1	drawn	576x390	9db43d1f012604ee	91d75010a93f935b	4f53cda18c2baa0c
pr6531_2.pdf p1	drawn	612x792	8b75cad9bbec2f48	e4da460cf0bcfaa3	4f53cda18c2baa0c
pr7352.pdf p1	drawn	450x250	e32a10453896e41a	69eb81f7dd9e6da9	4f53cda18c2baa0c
prefilled_f1040.pdf p1	drawn	612x792	260ba0511a045290	a02b41249fb91abb	4f53cda18c2baa0c
print_protection.pdf p1	drawn	612x792	ad6610d9aba1d7f4	65f40c682b7e2ed8	4f53cda18c2baa0c
quadpoints.pdf p1	drawn	596x842	1e39a4cc6697f0ee	be54e674e51188e6	4f53cda18c2baa0c
radial_gradients.pdf p1	drawn	595x842	2cbbbb67a7976486	4e19c0371b3dc62d	4f53cda18c2baa0c
rc_annotation.pdf p1	drawn	100x100	eb6873aaec49f525	51ebdab79884c5de	4f53cda18c2baa0c
recursiveCompositGlyf.pdf p1	drawn	612x792	a08fc0266b11daa8	e6a54f8430db58de	f4a3ef362df5b59a
red_stamp.pdf p1	drawn	304x316	0441d53d1db12de3	ae1be2e5a6a9f799	4f53cda18c2baa0c
resetform.pdf p1	drawn	612x792	3cad1b57a8cad60a	ed8d61b940efa8bc	4f53cda18c2baa0c
rotated.pdf p1	drawn	612x792	86f9a5cc5aa6934b	5b83e970515d4db2	4f53cda18c2baa0c
rotated_freetexts.pdf p1	drawn	612x792	76a72ba5ed2d4fd7	3062acc0af4cb171	4f53cda18c2baa0c
rotated_ink.pdf p1	drawn	204x226	54544fa41c2a2efe	6d0b2bf6487e9556	4f53cda18c2baa0c
rotation.pdf p1	drawn	612x792	e04dbdcc606f66f7	f6f48a8412668206	4f53cda18c2baa0c
saslprep-r6.pdf p1	drawn	400x200	4c7c1acef9484549	4403e12f60736c43	4f53cda18c2baa0c
scan-bad.pdf p1	drawn	612x792	46d629affc649129	661aa7423c8e6392	4f53cda18c2baa0c
sci-notation.pdf p1	drawn	612x792	81946eb0eb6613bc	2b4627f0a60ec954	9b30537021b8af90
scorecard_reduced.pdf p1	drawn	792x612	f8b49f689a69b569	bd94aa9eb9bef2e0	4f53cda18c2baa0c
secHandler.pdf p1	drawn	612x792	792a1a9f10866e09	722c0ea8c8d8aa8c	4f53cda18c2baa0c
shading_extend.pdf p1	drawn	596x842	3d7baf39f8bbf797	215e5fe2383fe944	4f53cda18c2baa0c
signed_verified.pdf p1	drawn	595x842	b4f15c69a850e7ad	456594bef01ea4aa	4f53cda18c2baa0c
simpletype3font.pdf p1	drawn	612x792	df7e7ba8c505ad20	b7443b7149a3af6e	4f53cda18c2baa0c
sizes.pdf p1	drawn	612x792	76d09068ada4ac86	933ca1809a22dc56	4f53cda18c2baa0c
smask_alpha_bc.pdf p1	drawn	220x160	55c74d3c9692255c	b76d41fc57e9bfbe	4f53cda18c2baa0c
smask_alpha_oob.pdf p1	drawn	600x600	9d69b89f14a2b739	ecd5a0311625a24a	4f53cda18c2baa0c
smask_alpha_oob_transfer.pdf p1	drawn	600x600	19035d744a23c570	0acfc68753ea1993	4f53cda18c2baa0c
smask_luminosity_oob_transfer.pdf p1	drawn	500x300	52dc89c184543947	124810f061898509	4f53cda18c2baa0c
